BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Power                                                           
LXCat.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        293.0    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.1000E+19
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           500.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-04
Maximum # of iterations                    1000.    
Mole fraction Power                        1.000    
 
 
E/N (Td)    	Electric field / N (Td)                                         
0.4000	0.4000
0.5035	0.5035
0.6337	0.6337
0.7976	0.7976
1.004	1.004
1.264	1.264
1.591	1.591
2.002	2.002
2.520	2.520
3.172	3.172
3.992	3.992
5.025	5.025
6.325	6.325
7.961	7.961
10.02	10.02
12.61	12.61
15.87	15.87
19.98	19.98
25.15	25.15
31.65	31.65
39.84	39.84
50.15	50.15
63.12	63.12
79.45	79.45
100.0	100.0
 
 
E/N (Td)    	Grid type                                                       
0.4000	0.000
0.5035	3.000
0.6337	3.000
0.7976	3.000
1.004	3.000
1.264	3.000
1.591	3.000
2.002	3.000
2.520	3.000
3.172	3.000
3.992	3.000
5.025	3.000
6.325	3.000
7.961	3.000
10.02	3.000
12.61	3.000
15.87	3.000
19.98	3.000
25.15	3.000
31.65	3.000
39.84	3.000
50.15	3.000
63.12	3.000
79.45	3.000
100.0	3.000
 
 
E/N (Td)    	Maximum energy                                                  
0.4000	1000.
0.5035	0.6211
0.6337	0.6211
0.7976	0.6211
1.004	0.6211
1.264	0.6211
1.591	0.6211
2.002	0.6211
2.520	0.6211
3.172	0.6211
3.992	0.6211
5.025	0.6211
6.325	0.7431
7.961	0.7431
10.02	0.7431
12.61	0.7431
15.87	0.7431
19.98	0.7431
25.15	0.8891
31.65	0.8891
39.84	0.8891
50.15	1.064
63.12	1.064
79.45	1.064
100.0	1.273
 
 
E/N (Td)	Mean energy (eV)
0.4000	0.3811E-01
0.5035	0.3823E-01
0.6337	0.3842E-01
0.7976	0.3869E-01
1.004	0.3907E-01
1.264	0.3961E-01
1.591	0.4035E-01
2.002	0.4136E-01
2.520	0.4270E-01
3.172	0.4444E-01
3.992	0.4668E-01
5.025	0.4950E-01
6.325	0.5301E-01
7.961	0.5731E-01
10.02	0.6254E-01
12.61	0.6883E-01
15.87	0.7635E-01
19.98	0.8528E-01
25.15	0.9586E-01
31.65	0.1082
39.84	0.1228
50.15	0.1400
63.12	0.1600
79.45	0.1835
100.0	0.2109
 
 
E/N (Td)	Mobility *N (1/m/V/s)
0.4000	0.9878E+23
0.5035	0.9782E+23
0.6337	0.9652E+23
0.7976	0.9481E+23
1.004	0.9263E+23
1.264	0.8994E+23
1.591	0.8672E+23
2.002	0.8296E+23
2.520	0.7870E+23
3.172	0.7401E+23
3.992	0.6900E+23
5.025	0.6376E+23
6.325	0.5844E+23
7.961	0.5313E+23
10.02	0.4796E+23
12.61	0.4301E+23
15.87	0.3834E+23
19.98	0.3400E+23
25.15	0.3001E+23
31.65	0.2638E+23
39.84	0.2311E+23
50.15	0.2018E+23
63.12	0.1758E+23
79.45	0.1528E+23
100.0	0.1326E+23
 
 
E/N (Td)	Diffusion coefficient *N (1/m/s)
0.4000	0.2552E+22
0.5035	0.2553E+22
0.6337	0.2555E+22
0.7976	0.2558E+22
1.004	0.2561E+22
1.264	0.2566E+22
1.591	0.2571E+22
2.002	0.2578E+22
2.520	0.2585E+22
3.172	0.2594E+22
3.992	0.2603E+22
5.025	0.2613E+22
6.325	0.2624E+22
7.961	0.2634E+22
10.02	0.2645E+22
12.61	0.2655E+22
15.87	0.2665E+22
19.98	0.2674E+22
25.15	0.2682E+22
31.65	0.2690E+22
39.84	0.2697E+22
50.15	0.2704E+22
63.12	0.2710E+22
79.45	0.2716E+22
100.0	0.2720E+22
 
 
E/N (Td)	Energy mobility *N (1/m/V/s)
0.4000	0.1048E+24
0.5035	0.1045E+24
0.6337	0.1040E+24
0.7976	0.1034E+24
1.004	0.1024E+24
1.264	0.1011E+24
1.591	0.9938E+23
2.002	0.9708E+23
2.520	0.9418E+23
3.172	0.9063E+23
3.992	0.8643E+23
5.025	0.8166E+23
6.325	0.7639E+23
7.961	0.7079E+23
10.02	0.6498E+23
12.61	0.5914E+23
15.87	0.5340E+23
19.98	0.4788E+23
25.15	0.4266E+23
31.65	0.3782E+23
39.84	0.3336E+23
50.15	0.2931E+23
63.12	0.2566E+23
79.45	0.2240E+23
100.0	0.1950E+23
 
 
E/N (Td)	Energy diffusion coef. D*N (1/m/s)
0.4000	0.2660E+22
0.5035	0.2661E+22
0.6337	0.2661E+22
0.7976	0.2662E+22
1.004	0.2662E+22
1.264	0.2663E+22
1.591	0.2665E+22
2.002	0.2667E+22
2.520	0.2669E+22
3.172	0.2672E+22
3.992	0.2676E+22
5.025	0.2680E+22
6.325	0.2685E+22
7.961	0.2690E+22
10.02	0.2695E+22
12.61	0.2700E+22
15.87	0.2705E+22
19.98	0.2709E+22
25.15	0.2713E+22
31.65	0.2719E+22
39.84	0.2723E+22
50.15	0.2727E+22
63.12	0.2730E+22
79.45	0.2733E+22
100.0	0.2736E+22
 
 
E/N (Td)	Total collision freq. /N (m3/s)
0.4000	0.1682E-11
0.5035	0.1687E-11
0.6337	0.1695E-11
0.7976	0.1706E-11
1.004	0.1723E-11
1.264	0.1746E-11
1.591	0.1777E-11
2.002	0.1820E-11
2.520	0.1877E-11
3.172	0.1952E-11
3.992	0.2047E-11
5.025	0.2167E-11
6.325	0.2316E-11
7.961	0.2499E-11
10.02	0.2722E-11
12.61	0.2990E-11
15.87	0.3310E-11
19.98	0.3689E-11
25.15	0.4139E-11
31.65	0.4667E-11
39.84	0.5289E-11
50.15	0.6018E-11
63.12	0.6872E-11
79.45	0.7871E-11
100.0	0.9038E-11
 
 
E/N (Td)	Momentum frequency /N (m3/s)
0.4000	0.1780E-11
0.5035	0.1798E-11
0.6337	0.1822E-11
0.7976	0.1855E-11
1.004	0.1899E-11
1.264	0.1955E-11
1.591	0.2028E-11
2.002	0.2120E-11
2.520	0.2235E-11
3.172	0.2376E-11
3.992	0.2549E-11
5.025	0.2758E-11
6.325	0.3010E-11
7.961	0.3310E-11
10.02	0.3667E-11
12.61	0.4090E-11
15.87	0.4588E-11
19.98	0.5174E-11
25.15	0.5862E-11
31.65	0.6668E-11
39.84	0.7612E-11
50.15	0.8714E-11
63.12	0.1000E-10
79.45	0.1151E-10
100.0	0.1326E-10
 
 
E/N (Td)	Power /N (eV m3/s)
0.4000	0.1581E-19
0.5035	0.2480E-19
0.6337	0.3876E-19
0.7976	0.6032E-19
1.004	0.9337E-19
1.264	0.1436E-18
1.591	0.2194E-18
2.002	0.3325E-18
2.520	0.4997E-18
3.172	0.7445E-18
3.992	0.1100E-17
5.025	0.1610E-17
6.325	0.2337E-17
7.961	0.3367E-17
10.02	0.4815E-17
12.61	0.6841E-17
15.87	0.9661E-17
19.98	0.1357E-16
25.15	0.1898E-16
31.65	0.2643E-16
39.84	0.3668E-16
50.15	0.5076E-16
63.12	0.7006E-16
79.45	0.9647E-16
100.0	0.1326E-15
 
 
E/N (Td)	Elastic power loss /N (eV m3/s)
0.4000	0.1585E-19
0.5035	0.2486E-19
0.6337	0.3884E-19
0.7976	0.6042E-19
1.004	0.9350E-19
1.264	0.1438E-18
1.591	0.2196E-18
2.002	0.3327E-18
2.520	0.4999E-18
3.172	0.7448E-18
3.992	0.1100E-17
5.025	0.1610E-17
6.325	0.2338E-17
7.961	0.3367E-17
10.02	0.4816E-17
12.61	0.6841E-17
15.87	0.9661E-17
19.98	0.1357E-16
25.15	0.1898E-16
31.65	0.2643E-16
39.84	0.3668E-16
50.15	0.5076E-16
