BOLSIG+ script file: ex.dat
READCOLLISIONS
Surge
LXCat0.txt
C1    Surge    Elastic                                          
RUNSERIES
R1    0.1000 Td    0.228 eV                                     
R2    0.101 Td    0.230 eV                                      
R3    0.102 Td    0.232 eV                                      
R4    0.103 Td    0.235 eV                                      
R5    0.104 Td    0.237 eV                                      
R6    0.105 Td    0.239 eV                                      
R7    0.106 Td    0.241 eV                                      
R8    0.107 Td    0.243 eV                                      
R9    0.108 Td    0.246 eV                                      
R10   0.109 Td    0.248 eV                                      
R11   0.110 Td    0.250 eV                                      
R12   0.111 Td    0.253 eV                                      
R13   0.112 Td    0.255 eV                                      
R14   0.113 Td    0.257 eV                                      
R15   0.114 Td    0.260 eV                                      
R16   0.115 Td    0.262 eV                                      
R17   0.116 Td    0.265 eV                                      
R18   0.117 Td    0.267 eV                                      
R19   0.118 Td    0.269 eV                                      
R20   0.119 Td    0.272 eV                                      
R21   0.120 Td    0.275 eV                                      
R22   0.121 Td    0.277 eV                                      
R23   0.122 Td    0.280 eV                                      
R24   0.124 Td    0.282 eV                                      
R25   0.125 Td    0.285 eV                                      
R26   0.126 Td    0.288 eV                                      
R27   0.127 Td    0.290 eV                                      
R28   0.128 Td    0.293 eV                                      
R29   0.129 Td    0.296 eV                                      
R30   0.131 Td    0.298 eV                                      
R31   0.132 Td    0.301 eV                                      
R32   0.133 Td    0.304 eV                                      
R33   0.134 Td    0.307 eV                                      
R34   0.136 Td    0.310 eV                                      
R35   0.137 Td    0.312 eV                                      
R36   0.138 Td    0.315 eV                                      
R37   0.139 Td    0.318 eV                                      
R38   0.141 Td    0.321 eV                                      
R39   0.142 Td    0.324 eV                                      
R40   0.143 Td    0.327 eV                                      
R41   0.145 Td    0.330 eV                                      
R42   0.146 Td    0.333 eV                                      
R43   0.147 Td    0.336 eV                                      
R44   0.149 Td    0.340 eV                                      
R45   0.150 Td    0.343 eV                                      
R46   0.151 Td    0.346 eV                                      
R47   0.153 Td    0.349 eV                                      
R48   0.154 Td    0.352 eV                                      
R49   0.156 Td    0.356 eV                                      
