BOLSIG+ version: 03/2016
Collision input data:
--------------------------------------------------
Reid                                                            
LXCat0.txt
 
 
 
Angular frequency / N (m3/s)               0.000    
Cosine of E-B field angle                  0.000    
Gas temperature (K)                        0.000    
Excitation temperature (K)                 300.0    
Transition energy (eV)                     0.000    
Ionization degree                          0.000    
Plasma density (1/m3)                     0.1000E-05
Ion charge parameter                       1.000    
Ion/neutral mass ratio                     1.000    
e-e momentum effects                       1.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           400.0    
Precision                                 0.1000E-09
Convergence                               0.1000E-04
Maximum # of iterations                    1000.    
Mole fraction Reid                         1.000    
 
 
E/N (Td)    	Electric field / N (Td)                                         
0.1000E-02	0.1000E-02
0.1075E-02	0.1075E-02
0.1156E-02	0.1156E-02
0.1243E-02	0.1243E-02
0.1337E-02	0.1337E-02
0.1437E-02	0.1437E-02
0.1545E-02	0.1545E-02
0.1661E-02	0.1661E-02
0.1786E-02	0.1786E-02
0.1921E-02	0.1921E-02
0.2065E-02	0.2065E-02
0.2221E-02	0.2221E-02
0.2388E-02	0.2388E-02
0.2567E-02	0.2567E-02
0.2760E-02	0.2760E-02
0.2968E-02	0.2968E-02
0.3191E-02	0.3191E-02
0.3431E-02	0.3431E-02
0.3689E-02	0.3689E-02
0.3967E-02	0.3967E-02
0.4265E-02	0.4265E-02
0.4586E-02	0.4586E-02
0.4931E-02	0.4931E-02
0.5302E-02	0.5302E-02
0.5700E-02	0.5700E-02
0.6129E-02	0.6129E-02
0.6590E-02	0.6590E-02
0.7086E-02	0.7086E-02
0.7619E-02	0.7619E-02
0.8192E-02	0.8192E-02
0.8808E-02	0.8808E-02
0.9471E-02	0.9471E-02
0.1018E-01	0.1018E-01
0.1095E-01	0.1095E-01
0.1177E-01	0.1177E-01
0.1266E-01	0.1266E-01
0.1361E-01	0.1361E-01
0.1463E-01	0.1463E-01
0.1573E-01	0.1573E-01
0.1692E-01	0.1692E-01
0.1819E-01	0.1819E-01
0.1956E-01	0.1956E-01
0.2103E-01	0.2103E-01
0.2261E-01	0.2261E-01
0.2431E-01	0.2431E-01
0.2614E-01	0.2614E-01
0.2811E-01	0.2811E-01
0.3022E-01	0.3022E-01
0.3249E-01	0.3249E-01
0.3494E-01	0.3494E-01
0.3757E-01	0.3757E-01
0.4039E-01	0.4039E-01
0.4343E-01	0.4343E-01
0.4670E-01	0.4670E-01
0.5021E-01	0.5021E-01
0.5399E-01	0.5399E-01
0.5805E-01	0.5805E-01
0.6241E-01	0.6241E-01
0.6711E-01	0.6711E-01
0.7216E-01	0.7216E-01
0.7758E-01	0.7758E-01
0.8342E-01	0.8342E-01
0.8969E-01	0.8969E-01
0.9644E-01	0.9644E-01
0.1037	0.1037
0.1115	0.1115
0.1199	0.1199
0.1289	0.1289
0.1386	0.1386
0.1490	0.1490
0.1602	0.1602
0.1723	0.1723
0.1852	0.1852
0.1992	0.1992
0.2141	0.2141
0.2303	0.2303
0.2476	0.2476
0.2662	0.2662
0.2862	0.2862
0.3077	0.3077
0.3309	0.3309
0.3558	0.3558
0.3825	0.3825
0.4113	0.4113
0.4423	0.4423
0.4755	0.4755
0.5113	0.5113
0.5497	0.5497
0.5911	0.5911
0.6355	0.6355
0.6834	0.6834
0.7348	0.7348
0.7900	0.7900
0.8494	0.8494
0.9133	0.9133
0.9820	0.9820
1.056	1.056
1.135	1.135
1.221	1.221
1.313	1.313
1.411	1.411
1.517	1.517
1.632	1.632
1.754	1.754
1.886	1.886
2.028	2.028
2.181	2.181
2.345	2.345
2.521	2.521
2.711	2.711
2.915	2.915
3.134	3.134
3.369	3.369
3.623	3.623
3.895	3.895
4.188	4.188
4.503	4.503
4.842	4.842
5.206	5.206
5.598	5.598
6.019	6.019
6.472	6.472
6.959	6.959
7.482	7.482
8.045	8.045
8.650	8.650
9.300	9.300
10.00	10.00
 
 
E/N (Td)    	Grid type                                                       
0.1000E-02	0.000
0.1075E-02	3.000
0.1156E-02	3.000
0.1243E-02	3.000
0.1337E-02	3.000
0.1437E-02	3.000
0.1545E-02	3.000
0.1661E-02	3.000
0.1786E-02	3.000
0.1921E-02	3.000
0.2065E-02	3.000
0.2221E-02	3.000
0.2388E-02	3.000
0.2567E-02	3.000
0.2760E-02	3.000
0.2968E-02	3.000
0.3191E-02	3.000
0.3431E-02	3.000
0.3689E-02	3.000
0.3967E-02	3.000
0.4265E-02	3.000
0.4586E-02	3.000
0.4931E-02	3.000
0.5302E-02	3.000
0.5700E-02	3.000
0.6129E-02	3.000
0.6590E-02	3.000
0.7086E-02	3.000
0.7619E-02	3.000
0.8192E-02	3.000
0.8808E-02	3.000
0.9471E-02	3.000
0.1018E-01	3.000
0.1095E-01	3.000
0.1177E-01	3.000
0.1266E-01	3.000
0.1361E-01	3.000
0.1463E-01	3.000
0.1573E-01	3.000
0.1692E-01	3.000
0.1819E-01	3.000
0.1956E-01	3.000
0.2103E-01	3.000
0.2261E-01	3.000
0.2431E-01	3.000
0.2614E-01	3.000
0.2811E-01	3.000
0.3022E-01	3.000
0.3249E-01	3.000
0.3494E-01	3.000
0.3757E-01	3.000
0.4039E-01	3.000
0.4343E-01	3.000
0.4670E-01	3.000
0.5021E-01	3.000
0.5399E-01	3.000
0.5805E-01	3.000
0.6241E-01	3.000
0.6711E-01	3.000
0.7216E-01	3.000
0.7758E-01	3.000
0.8342E-01	3.000
0.8969E-01	3.000
0.9644E-01	3.000
0.1037	3.000
0.1115	3.000
0.1199	3.000
0.1289	3.000
0.1386	3.000
0.1490	3.000
0.1602	3.000
0.1723	3.000
0.1852	3.000
0.1992	3.000
0.2141	3.000
0.2303	3.000
0.2476	3.000
0.2662	3.000
0.2862	3.000
0.3077	3.000
0.3309	3.000
0.3558	3.000
0.3825	3.000
0.4113	3.000
0.4423	3.000
0.4755	3.000
0.5113	3.000
0.5497	3.000
0.5911	3.000
0.6355	3.000
0.6834	3.000
0.7348	3.000
0.7900	3.000
0.8494	3.000
0.9133	3.000
0.9820	3.000
1.056	3.000
1.135	3.000
1.221	3.000
1.313	3.000
1.411	3.000
1.517	3.000
1.632	3.000
1.754	3.000
1.886	3.000
2.028	3.000
2.181	3.000
2.345	3.000
2.521	3.000
2.711	3.000
2.915	3.000
3.134	3.000
3.369	3.000
3.623	3.000
3.895	3.000
4.188	3.000
4.503	3.000
4.842	3.000
5.206	3.000
5.598	3.000
6.019	3.000
6.472	3.000
6.959	3.000
7.482	3.000
8.045	3.000
8.650	3.000
9.300	3.000
10.00	3.000
 
 
E/N (Td)    	Maximum energy                                                  
0.1000E-02	100.0
0.1075E-02	0.4314E-02
0.1156E-02	0.4314E-02
0.1243E-02	0.4314E-02
0.1337E-02	0.5158E-02
0.1437E-02	0.5158E-02
0.1545E-02	0.6166E-02
0.1661E-02	0.6166E-02
0.1786E-02	0.6166E-02
0.1921E-02	0.7371E-02
0.2065E-02	0.7371E-02
0.2221E-02	0.8813E-02
0.2388E-02	0.8813E-02
0.2567E-02	0.8813E-02
0.2760E-02	0.1054E-01
0.2968E-02	0.1054E-01
0.3191E-02	0.1260E-01
0.3431E-02	0.1260E-01
0.3689E-02	0.1260E-01
0.3967E-02	0.1506E-01
0.4265E-02	0.1506E-01
0.4586E-02	0.1800E-01
0.4931E-02	0.1800E-01
0.5302E-02	0.1800E-01
0.5700E-02	0.2152E-01
0.6129E-02	0.2152E-01
0.6590E-02	0.2573E-01
0.7086E-02	0.2573E-01
0.7619E-02	0.2573E-01
0.8192E-02	0.3076E-01
0.8808E-02	0.3076E-01
0.9471E-02	0.3677E-01
0.1018E-01	0.3677E-01
0.1095E-01	0.4396E-01
0.1177E-01	0.4396E-01
0.1266E-01	0.4396E-01
0.1361E-01	0.5255E-01
0.1463E-01	0.5255E-01
0.1573E-01	0.6283E-01
0.1692E-01	0.6283E-01
0.1819E-01	0.6283E-01
0.1956E-01	0.7511E-01
